state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
RIVERS,ABUA-ODUAL,AGADA,"ADADA TOWN HALL, ADADA",32/01/09/013,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107577/107577-1677600295.pdf,false
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL, OGBOLOMA   IV",32/01/09/012,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107576/107576-1677599435.pdf,false
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL, OGBOLOMA III",32/01/09/011,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107575/107575-1677598756.pdf,false
RIVERS,ABUA-ODUAL,AGADA,"TOWN HALL, OGBOLOMA II",32/01/09/010,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107574/107574-1677597724.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL, ADADA VI",32/01/09/008,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107572/107572-1677596950.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"TOWN HALL, OGBOLOMA I",32/01/09/009,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107573/107573-1677594673.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL, ADADA V",32/01/09/007,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107571/107571-1677591718.pdf,false
RIVERS,ABUA-ODUAL,AGADA,"TOWN HALL, ADADA II",32/01/09/006,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107570/107570-1677590758.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"TOWN HALL, AGADA I",32/01/09/005,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107569/107569-1677590081.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL,  AGADA IV",32/01/09/004,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107568/107568-1677589111.pdf,false
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL,  AGADA III",32/01/09/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107567/107567-1677588296.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL, AGADA II",32/01/09/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107566/107566-1677586819.pdf,true
RIVERS,ABUA-ODUAL,AGADA,"STATE SCHOOL HALL,  AGADA I",32/01/09/001,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25287/pu/107565/107565-1677585864.pdf,true
