state_name,lga_name,ward_name,name,pu_code,document.url,has_old_documents
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,OPEN SPACE BESIDE EBENEZER ANGLICAN CHURCH,28/11/05/033,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/167102/167102-1677676073.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"LOTA AROGBO, LOTA AROGBO",28/11/05/032,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95704/95704-1677675904.pdf,true
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"OLABOSIPO, OLABOSIPO",28/11/05/031,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95703/95703-1677675771.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"OLABOSIPO, OLABOSIPO",28/11/05/030,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95702/95702-1677675633.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"ULOEN, ABATUTU/GATE",28/11/05/018,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95690/95690-1677675405.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"AYO, AKINGBE CAMP",28/11/05/028,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95700/95700-1677675126.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"ULOEN, ULOEN/ABATUTU/GATE",28/11/05/017,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95689/95689-1677675091.pdf,true
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"SAMA, SAMA",28/11/05/027,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95699/95699-1677675005.pdf,true
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"AJEBAMBO, AJEBAMBO/LOSAN",28/11/05/016,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95688/95688-1677674905.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"AKINYE, AKINYE OJA",28/11/05/026,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95698/95698-1677674881.pdf,false
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"OLORUNSOGO, OLORUNSOGO",28/11/05/015,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95687/95687-1677674758.pdf,true
ONDO,ILEOLUJI/OKEIGBO,ILEOLUJI V,"AKINYE, AKINYE OJA",28/11/05/025,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3696/ward/24304/pu/95697/95697-1677674751.pdf,false
